Fit parameters for calculating density from RBSPa spacecraft potential "v". Form is A*exp(B*v) + C*exp(D*v)


T0  	       	     T1	        	     pair   A	        B           C           D 
2015-12-01/00:00:00  xxxx-xx-xx/xx:xx:xx   34   4236.9509   2.7801157   108.82761   0.51498659
2014-07-01/00:00:00  2015-12-01/00:00:00   12   8725.1578   4.0412565   205.79788   0.82851517
2014-04-10/00:00:00  2014-07-01/00:00:00   12   8725.1578   4.0412565   205.79788   0.82851517
2014-03-02/00:00:00  2014-04-10/00:00:00   12   9487.0458   3.1599373   164.07663   0.51572132
2014-02-02/00:00:00  2014-03-02/00:00:00   12   11838.774   3.2366900   146.10501   0.52979420
2013-11-15/00:00:00  2014-02-02/00:00:00   12   7354.3897   2.8454878   96.123628   0.43020781
2013-10-01/00:00:00  2013-11-15/00:00:00   12   4300.7185   2.9569220   85.003322   0.50856921
2013-08-15/00:00:00  2013-10-01/00:00:00   12   8860.1926   4.0369044   481.88790   0.98777916
2013-06-15/00:00:00  2013-08-15/00:00:00   12   6568.9865   2.7532200   146.55187   0.54184738
2013-05-30/00:00:00  2013-06-15/00:00:00   12   7241.1022   2.8091658   114.65080   0.48230506
2013-04-15/00:00:00  2013-05-30/00:00:00   12   7583.2633   2.6189202   94.628415   0.42716477
2013-03-15/00:00:00  2013-04-15/00:00:00   12   7678.1259   3.1731390   127.84690   0.62929729
2013-02-19/10:00:00  2013-03-15/00:00:00   12   3364.6009   2.9939313   61.521928   0.57541034
2013-02-01/03:00:00  2013-02-19/10:00:00   12   2770.3406   2.4858000   56.853000   0.45430762
2013-01-08/01:00:00  2013-02-01/03:00:00   12   3378.0000   0.3190000   39.300000   2.13000000
2012-12-19/07:30:00  2013-01-08/01:00:00   12   3777.9946   3.1242541   68.306728   0.60038500
2012-12-05/07:44:00  2012-12-19/07:30:00   12   3096.0876   2.9306241   31.480371   0.34482206
2012-11-27/11:11:00  2012-12-05/07:44:00   12   3245.8930   3.1010859   71.804666   0.63419612
2012-10-10/02:20:00  2012-11-27/11:11:00   12   3448.1200   2.7500000   64.372000   0.47400000
2012-10-03/00:00:00  2012-10-10/02:20:00   12   3506.7880   1.9765367   62.761338   0.35056960
2012-09-28/00:00:00  2012-10-03/00:00:00   12   6252.0946   2.8359046   586.56744   1.08833190
2012-09-26/00:00:00  2012-09-28/00:00:00   12   5752.4565   2.8940000   143.44500   0.58230000
